3650.60784314,83477.3333333,76
4818.71428571,92657.1428571,12
3658.31707317,54111.8536585,81
16108.0,0.0,1
13477.9166667,68725.0,26
10091.2857143,6171.42857143,41
28502.75,131646.5,5
3175.95,6480.0,26
11871.0,0.0,2
12248.3846154,49996.1538462,26
12618.1176471,20035.1176471,53
21732.4615385,0.0,26
13042.8918919,418694.608108,76
4267.53846154,0.0,16
7405.70588235,18105.8823529,43
8049.46067416,7442.69662921,100
1898.72727273,54981.8181818,13
4143.96551724,251257.241379,109
22348.3846154,35114.8461538,50
10372.5820896,17586.1044776,121
3299.5,1145.75,13
13547.627907,6450.93023256,55
3724.0,5600.0,53
18522.9545455,190408.090909,82
10353.1666667,3900.0,83
10497.6578947,4650.0,46
5832.75,0.0,4
28184.695122,526.829268293,84
5776.68571429,0.0,35
11472.7,1598.4,250
5517.45,3240.0,45
9378.22222222,57600.0,28
13988.125,5400.0,8
6164.45762712,1464.40677966,69
11502.7878788,58526.4848485,87
4915.27083333,3000.0,84
20928.7567568,10662.1621622,285
4267.6,8640.0,17
5054.3,21076.5,21
5747.91304348,13304.3478261,24
2502.55555556,14400.0,19
7761.77777778,4800.0,10
8950.0,459822.857143,70
4543.42857143,0.0,9
18134.8461538,8011.61538462,36
17551.68,1729.2,33
13145.64,245378.4,25
2964.5,5220.0,64
11000.3478261,1095.65217391,117
12400.9313725,24825.0882353,114
5782.41836735,16897.9591837,122
4985.6,8640.0,262
8666.8,3120.0,15
9560.73684211,7485.28947368,41
9888.3,8208.05,20
6305.0,14400.0,3
7703.30769231,3323.07692308,13
1372.0,0.0,6
15542.6521739,26338.5217391,25
10429.2631579,0.0,19
6116.4,8640.0,44
8408.53333333,285208.866667,15
7112.42857143,6171.42857143,52
13508.3962264,4362.32075472,69
7702.7,119238.05,23
11043.7752809,18964.0449438,104
5992.39473684,462694.736842,42
6205.33333333,14400.0,30
28423.5,130353.5,5
26942.5714286,428.571428571,10
12683.5,3600.0,12
15686.0181818,2357.45454545,56
18102.875,383400.0,83
8221.88888889,305506.666667,104
19343.0,5200.0,149
9127.25581395,165525.174419,86
4799.5,172800.0,34
9428.11764706,1654.41176471,145
11105.0754717,1120.75471698,60
12248.3461538,49996.1538462,26
18312.2555556,14081.2666667,124
9034.9,65367.6,61
14658.317757,11371.9626168,108
7299.95121951,665.853658537,41
6617.79365079,6272.79365079,77
5669.59090909,68911.5909091,44
7106.84615385,8307.69230769,44
4088.0,7200.0,6
16153.2727273,3150.0,46
35614.0,0.0,9
28135.0555556,21884.6111111,32
21658.744186,1111.30232558,43
2560.2244898,543085.714286,66
2728.25,15806.875,17
15849.4117647,167717.647059,17
9226.94736842,115973.684211,21
8741.47916667,3763.14583333,116
6498.09375,8498.52083333,184
8515.02702703,4118.91891892,73
2906.70588235,24564.7058824,68
5092.75,10800.0,11
4919.93636364,640.909090909,136
40818.3793103,423062.068966,32
10153.4347826,46173.9130435,235
48220.0384615,5.76923076923,52
13825.32,14226.0,58
13683.4347826,54482.6086957,82
22675.375,160796.28125,46
9680.01639344,59.0163934426,61
4497.45454545,168872.727273,14
14565.2916667,5400.0,30
31741.0410959,8926.02739726,74
8578.58823529,18914.1176471,63
4682.0,5674.71428571,7
5075.15254237,2285.59322034,121
12517.6764706,184071.470588,102
8341.88679245,815.094339623,54
4114.11111111,35320.3703704,71
23747.2333333,1456.43333333,61
19212.5714286,203721.428571,34
2938.66666667,0.0,23
14872.0909091,2181.81818182,25
6564.73214286,44025.0,73
3138.66666667,0.0,37
6819.91666667,3600.0,27
14996.8173077,426.923076923,109
8366.78947368,2368.42105263,58
6736.6875,44550.0,40
19253.4888889,22082.3333333,49
30196.3333333,45864.1666667,18
7337.45,394245.0,44
4983.0,10800.0,7
5106.0,19800.0,43
7402.93181818,1111.36363636,48
24420.0,24545.4545455,17
10367.8360656,2242.62295082,70
32460.6857143,0.0,35
7371.02702703,5156.75675676,86
4839.37142857,95077.7142857,118
6870.11764706,0.0,18
10599.4893617,18524.2978723,60
12698.0465116,9548.90697674,76
6514.76190476,2057.14285714,21
6233.8358209,29555.9850746,90
3315.0,9704.34782609,24
7643.81355932,2751.86440678,67
3323.21311475,727.868852459,162
3827.57989691,223.963917526,392
10829.3617021,58111.4751773,163
5726.52173913,18771.5454545,264
7953.25157233,4278.11320755,188
10909.0882353,24946.6470588,109
9265.37209302,1200.0,55
5472.14285714,65828.5714286,21
6425.83333333,12240.0,44
13434.1794872,16953.8461538,51
27307.6538462,1800.0,34
19605.9333333,97984.0,48
10560.983871,218090.322581,63
10594.0553506,248.084870849,348
6771.46666667,37942.0666667,21
42623.0,125280.0,23
7478.89473684,44347.8947368,19
26977.4833333,298680.9,67
16157.6730769,281925.865385,67
27109.9333333,117660.0,69
4930.82222222,117978.377778,54
9209.11428571,6582.85714286,42
8773.5,4300.0,39
11143.8,2507.825,50
14731.6363636,981.818181818,56
9058.64545455,18065.4636364,110
15483.1071429,6467.32142857,32
28084.4757282,588.349514563,105
13334.6296296,25833.3333333,27
5151.4,16559.8,43
12296.3333333,4500.0,31
7635.5,0.0,15
6247.09677419,4571.61290323,70
5430.05555556,33561.6666667,22
19423.2142857,1542.85714286,28
21531.7868852,6521.36065574,70
4591.77272727,5203.63636364,114
7573.27272727,14171.7727273,63
3656.9,12960.0,21
4446.1,720.0,10
32875.4117647,105.882352941,17
8067.95652174,4840.43478261,50
14885.3235294,149953.411765,44
7826.84482759,636.413793103,58
4431.0,0.0,39
4584.0,10800.0,7
8743.01149425,2990.71264368,108
123162.5,11818.0,8
5563.75,32400.0,27
20465.1935484,46038.2580645,37
6387.15384615,17169.2307692,44
16907.9444444,1333.33333333,54
15400.6202532,155103.797468,168
24058.8717949,300307.692308,44
9213.8,8837.2,17
9656.85714286,0.0,21
25277.9183673,0.0,49
8032.5,8627.3,10
16648.9736842,82500.0,107
30558.972973,3089.18918919,91
574.0,0.0,1
5783.28571429,102.857142857,78
1764.57142857,30900.0,7
10479.7826087,68295.6521739,69
4650.11764706,13552.9411765,34
2322.5,0.0,4
26918.0,0.0,9
6524.125,5625.0,8
65883.6666667,0.0,4
6305.42857143,15685.7142857,15
4406.375,10816.4375,35
14690.3461538,373673.076923,59
4493.5,0.0,23
12510.7323232,495436.363636,207
1476.2,190080.0,15
39195.0684932,507221.917808,88
14161.0,4909.55555556,29
12637.0,12400.0,24
11995.8518519,1602.22222222,28
6846.75,9000.0,33
49629.1346154,4817.51923077,104
10525.3043478,41768.9782609,50
35380.0,0.0,5
8726.21052632,2273.68421053,27
8789.37313433,1226.86567164,155
11042.2903226,200850.0,105
25873.6153846,553.846153846,13
6868.09090909,43528.6363636,22
6642.11627907,345289.872093,122
5880.14285714,14785.7142857,111
3342.47368421,6821.05263158,25
50554.0,0.0,11
2490.86666667,2884.0,39
18975.875,5686.625,32
11077.0,8640.0,5
7360.4,45450.85,71
5273.82352941,49547.7058824,31
17216.546875,746.65625,67
9097.18867925,27033.9622642,70
5114.65625,18553.125,155
12078.1428571,0.0,8
17130.8666667,83520.0,30
13719.0285714,43622.0571429,39
18857.1754386,156505.263158,115
4408.54237288,2228.57627119,67
3447.55555556,139200.111111,55
13602.075,4288.325,49
6746.17857143,3820.23809524,110
3028.66666667,32160.0,48
4067.39393939,85466.2424242,58
5699.0,14400.0,10
2946.28571429,7457.14285714,17
12240.0289855,2034.7826087,73
6478.47058824,3128.58823529,27
3670.69444444,1737.80555556,59
5536.0,8640.0,15
2955.35714286,7457.14285714,18
9255.58888889,6581.05555556,112
5997.6,720.0,14
4853.47368421,18382.1052632,57
21195.8211921,401388.07947,152
16491.8666667,16540.0,124
4573.5,17927.1666667,14
1512.6,0.0,10
7254.98039216,0.0,51
3946.0,3630.0,61
12176.3428571,617.142857143,70
6621.66666667,14400.0,74
6422.375,4050.0,17
20977.0,9655.7173913,48
12099.59,94867.035,210
4664.94117647,21176.4705882,126
7145.57142857,2468.57142857,46
7192.59259259,268933.333333,40
3037.55,19440.0,23
8454.29166667,203750.0,43
41762.4761905,0.0,21
2925.09558824,9582.39705882,169
5239.8,142560.0,48
11713.5,290781.818182,45
12199.8181818,3016.75757576,85
3002.71428571,20222.0,8
4611.2578125,3375.0,143
100.0,0.0,1
9661.95,17643.0,22
48051.9375,2793.75,20
4857.16363636,785.454545455,55
15799.3695652,3757.17391304,50
18796.4444444,14600.0,64
12188.85,0.0,20
70012.7901235,27022.5925926,203
7537.87551867,4563.56016598,262
7253.25263158,22075.1315789,207
6629.52702703,530674.635135,236
12925.9333333,26460.0,70
16745.9433962,1290.56603774,53
17123.3,26280.0,107
1190.14720812,8290.41878173,503
285.0,120960.0,9
1.0,0.0,2
4454.94117647,2541.17647059,19
7316.875,27760.9642857,56
14899.8076923,28246.1538462,26
5893.62886598,580.721649485,97
11528.2537313,5973.58208955,145
6931.53846154,3600.0,64
10764.6071429,83571.4285714,168
11515.8,11369.25,66
1907.1,0.0,31
8600.4,34560.0,8
6062.5,0.0,4
7854.125,10800.0,24
204352.222222,57800.0,46
9353.28,1728.0,26
28734.8235294,2541.17647059,23
10251.1149425,8641.37931034,90
12271.1842105,1326.31578947,38
5817.16129032,1393.5483871,61
6725.37606838,8594.87179487,118
19021.6774194,1296.37096774,64
23221.75,0.0,4
12800.5,3085.71428571,14
22527.875,5975.0,29
7467.43181818,0.0,45
9066.57142857,154285.714286,28
44121.7118644,544027.118644,59
20759.4444444,206533.333333,48
167393.666667,900.0,48
12651.6,46242.3529412,126
4606.0,65314.2857143,45
6204.72972973,25399.7972973,214
19858.6486486,38807.8378378,97
23435.0437956,337606.240876,143
10752.0588235,294988.235294,18
7934.34042553,416642.553191,55
10250.88,21168.0,127
14919.7961165,2970.87378641,108
13952.1525424,366.355932203,119
9270.7,440.0,30
2020.5,386100.0,16
1271.0,0.0,7
23221.75,0.0,4
25257.25,68681.9375,52
18658.9552239,118521.41791,104
5905.9047619,4485.71428571,114
6939.95384615,27.6923076923,66
25372.2666667,46080.0,24
8476.92,31752.0,196
nan,nan,1
46015.21875,91685.8125,35
60116.15,6540.0,24
10117.1111111,35433.3333333,40
55733.3684211,2652.63157895,20
5522.08333333,328000.0,37
13155.46,7141.2,85
12471.2352941,20494.2352941,19
5942.0,43200.0,63
16389.1333333,6672.03333333,31
21174.5294118,8647.05882353,44
4936.83333333,7200.0,8
11144.8913043,13147.826087,46
5838.39506173,7959.7037037,87
14934.2898551,313.043478261,138
15292.6818182,20582.7272727,84
3233.63636364,3934.54545455,31
3381.71428571,0.0,28
21700.9285714,3085.71428571,14
9696.82352941,426918.529412,35
9615.70588235,0.0,68
7654.86046512,344769.767442,51
7709.24137931,19862.0689655,54
69.0,0.0,1
11211.8,181586.0,123
39843.7857143,0.0,14
4471.875,13950.0,19
32309.3043478,3713.0,24
18824.8421053,2463.15789474,37
3872.52380952,6171.42857143,21
4238.33333333,7200.0,11
4389.875,0.0,8
9630.1875,456303.75,16
8086.23333333,292540.0,57
13806.9375,13518.75,16
3882.3125,15075.0,66
1318.77439024,11340.7317073,221
7236.46666667,14919.5333333,42
6252.8,12960.0,22
10927.4066667,24713.5333333,180
5535.14634146,29608.4878049,117
16394.2,0.0,30
12003.5238095,0.0,24
19666.875,0.0,16
17033.0540541,1794.18918919,37
35727.0,0.0,5
50692.5,226800.0,8
9354.96774194,0.0,31
16022.1111111,36500.0,19
4620.69047619,1800.0,42
5683.28571429,175885.714286,48
4905.0,21626.625,46
5381.85365854,2040.73170732,41
45867.1764706,7623.52941176,39
18324.3454545,24567.3090909,117
4091.5,3600.0,28
9889.85416667,51300.0,48
10901.25,515640.0,64
2294.05970149,9169.25373134,139
1303.4,0.0,6
25062.4444444,3256.18518519,27
24176.175,40680.0,61
6119.875,5625.0,21
28283.0,3085.04761905,47
6596.33333333,1950.0,112
11179.2234043,960.638297872,98
13377.8021978,474.725274725,98
36286.0,10800.0,4
7162.16666667,25800.0,27
6157.22346369,4339.02793296,199
5594.29411765,16058.8235294,74
8441.25,10800.0,54
4435.0,8640.0,5
13787.3888889,8463.05555556,19
10575.4666667,3547.2,51
7866.76923077,3323.07692308,15
8185.91304348,10382.6086957,47
10666.1071429,456250.0,98
31613.0,457.731958763,110
11469.8333333,7200.0,6
10437.9736842,217468.421053,52
3200.46666667,29280.0,15
6229.81481481,83337.2592593,118
6525.14285714,37028.5714286,10
14601.4545455,1636.36363636,36
12032.8292683,3453.65853659,50
6075.8317757,403.738317757,110
3450.46969697,12238.1818182,70
3315.29411765,90355.5294118,19
6984.9,720.0,22
9071.0,56700.0,50
10714.5,459000.0,15
4452.66666667,52488.3939394,143
4057.78125,1350.0,32
35799.0,0.0,9
3602.42372881,6589.83050847,62
12565.8068182,3484.09090909,88
42010.2333333,720.0,60
7058.0,0.0,5
6008.7,0.0,10
4013.15384615,14123.0769231,16
17058.6,4593.93913043,141
37266.3454545,1350.0,118
4535.68085106,7353.19148936,48
9330.53333333,210484.0,18
15068.9473684,81852.6315789,20
6992.66666667,7800.0,41
6435.82758621,22520.6896552,48
8604.25,77400.0,88
4489.80392157,2564.70588235,62
6359.47368421,416652.631579,22
14882.6028369,75063.8297872,141
6313.13513514,52817.8378378,48
15176.4090909,120995.431818,56
22339.6,8640.0,38
12178.2,8640.0,48
23221.75,0.0,4
3155.4,2400.05,20
18047.4772727,114872.727273,44
2271.9375,0.0,32
10433.5,0.0,2
8757.40659341,8307.70879121,183
3710.91071429,190697.803571,63
12928.7272727,1738.63636364,110
14265.4090909,444790.909091,50
3259.91111111,342720.0,54
8681.47058824,0.0,34
32263.78125,5625.0,35
9686.36842105,0.0,21
20287.0434783,5843.47826087,23
8830.8852459,796.721311475,62
11373.98,879.6,56
6768.92857143,8228.57142857,172
13425.0212766,375980.43617,95
7132.45454545,28145.4545455,43
9244.30769231,73338.4615385,13
10019.6666667,4933.33333333,36
14462.125,54003.75,26
25575.0,425600.0,27
3455.02816901,101.408450704,72
20456.2527473,7602.1978022,91
40087.2272727,9818.18181818,24
7590.13333333,50880.0,41
14926.3076923,3996.23076923,37
5105.38461538,209966.230769,15
8576.86666667,14400.0,42
8864.0,21600.0,18
24911.6666667,28800.0,3
28503.75,122374.25,5
12345.6415094,3362.26415094,53
31869.8181818,35662.8181818,68
7606.5,274860.0,22
18757.62,62388.0,105
37261.3809524,792.857142857,201
4967.91891892,5083.78378378,111
10201.7857143,54622.8571429,42
5199.94117647,6442.94117647,117
5580.38461538,11123.0769231,43
6186.26388889,300.0,144
15138.3846154,1661.53846154,29
6952.94117647,431.176470588,28
5626.05882353,5505.88235294,17
15800.6734694,110.204081633,49
23966.7142857,230.142857143,8
5255.37777778,38586.6666667,46
2400.0,86400.0,44
25126.3571429,2327.32142857,64
10220.4,8640.0,23
24434.8695652,13.0434782609,27
20478.2857143,22000.0,34
9631.8,26283.0,86
28022.1333333,0.0,30
31607.375,378.125,28
11596.26,2676.0,182
8402.51219512,23777.5609756,222
6826.92682927,531175.609756,56
42582.3469388,15061.3877551,72
7450.44,43584.0,48
16049.5833333,1800.0,25
6644.35294118,0.0,17
6081.21428571,64728.5714286,66
51343.3137255,164699.156863,53
27379.4237288,63854.2372881,59
5796.65217391,61982.6086957,34
4388.7,13680.0,47
5856.0625,378000.0,16
5831.4057971,626.086956522,71
28458.5,21642.8571429,288
4267.421875,4781.25,67
5836.75,0.0,72
9000.75,2160.0,20
58820.4655172,3306.65517241,58
9116.44444444,15200.0,67
22920.0909091,22998.4545455,41
2820.93333333,240.0,17
11917.7142857,5200.43537415,161
16283.4656863,77232.3529412,208
4524.0,17280.0,31
21373.0958904,68301.369863,75
10165.2608696,1878.26086957,23
4251.13559322,116085.20339,59
4940.87931034,151223.327586,97
21033.32,876.0,52
5872.96,3456.0,27
11232.5571429,4217.51428571,76
8077.0,81000.0,13
5062.12820513,449738.461538,66
11818.4090909,0.0,22
14353.9489796,61.2244897959,98
3439.86363636,20825.6363636,58
4160.04166667,64800.0,24
8701.79310345,16011.7931034,100
16642.4634146,122312.97561,78
2213.48275862,713.793103448,111
17820.7078652,485.393258427,89
3897.97014925,3738.80597015,69
4051.27777778,219600.055556,36
33885.5227273,113160.681818,128
3472.375,5400.0,13
7509.0,3727.22222222,29
7656.07142857,12882.8571429,40
1283.0,0.0,7
14129.28,56070.6,56
17656.8,14400.0,30
7066.0,25920.0,5
5941.0,12150.0,13
1409.5,0.0,4
19111.6142857,27363.6142857,148
7258.22222222,1723.66666667,9
3430.5,0.0,39
13158.8571429,348268.171429,36
10242.3508772,13192.2982456,129
786.0,0.0,14
11655.4705882,1482.35294118,58
5539.39473684,153767.921053,38
4587.0,7200.0,19
5590.33333333,14440.0,8
17504.952381,2057.14285714,21
8676.37777778,783.288888889,48
14433.0384615,1661.53846154,74
5226.2,8763.2,27
6339.96969697,1418.18181818,33
12165.7391304,4747.82608696,66
12947.15,6540.0,80
6056.77777778,24400.0,44
7848.61538462,1523.07692308,39
36850.0151515,2209.09090909,77
11765.1753247,554185.714286,164
8255.73684211,13642.1578947,21
16261.962963,1911.11111111,38
14364.75,0.0,8
10702.2765957,553327.659574,54
4073.55882353,44047.0588235,34
7466.82935154,21993.1740614,315
17823.9156627,7807.22891566,83
7695.03333333,56160.0,31
13823.45,19185.5,63
55396.5555556,82000.0,9
10550.25,10800.0,15
5487.34615385,208356.923077,135
11763.5483871,141600.0,97
13657.8118812,53500.990099,101
5244.875,81843.75,69
10170.2857143,6428.57142857,30
7410.26315789,2463.15789474,37
2716.19,1512.0,106
29777.0555556,512400.0,72
5639.75,72557.1428571,34
10230.1818182,6036.36363636,43
4559.0,9720.0,23
947.333333333,0.0,3
27087.0666667,365840.0,18
11987.440678,732.203389831,59
15900.5,215931.810345,82
8553.02985075,4029.85074627,67
20889.1647059,542371.764706,87
4043.94736842,15.7894736842,19
146.0,0.0,1
10584.5988024,265.868263473,168
6413.84,295488.0,25
10049.7169811,0.566037735849,55
19752.4285714,18514.2857143,48
1800.54545455,0.0,33
14325.7857143,11314.2857143,43
3947.93333333,76380.0,184
36239.8352941,385242.352941,93
69.0,0.0,1
4286.74193548,0.0,32
7639.66666667,7400.0,17
4847.125,32400.0,31
11914.0735294,184707.352941,156
14238.2777778,126640.0,57
13014.4,6840.0,57
28510.25,120103.0,5
3375.54545455,3960.0,59
5317.66666667,6601.29032258,136
11510.2972973,7544.15315315,142
18309.3571429,172928.571429,14
6020.57142857,92657.1428571,12
3281.42857143,3085.71428571,27
9072.10416667,254964.375,82
14328.3625,3780.0,80
8426.43137255,9152.74509804,150
9951.67961165,1415.53398058,127
12112.5099602,2808.76494024,264
23635.375,0.0,16
31550.2162162,291.891891892,40
5279.66666667,14400.0,9
17603.3541667,112.5,51
8920.42857143,3600.07142857,16
6059.35714286,8485.71428571,47
8178.11764706,538164.705882,154
10384.8125,198900.625,63
3839.96850394,2154.26771654,136
10294.0526316,2336.84210526,22
4374.71621622,426964.864865,81
6063.15384615,71710.4615385,24
11921.38,0.0,50
13137.9615385,7975.84615385,93
12036.2439024,158647.756098,46
8220.375,5400.0,17
6482.0,10800.0,44
12671.8,2880.0,29
12634.5131579,3055.15789474,96
9653.02105263,392456.842105,134
6733.08064516,80129.0322581,62
14135.4736842,2463.15789474,20
4149.21052632,15.7894736842,19
6870.22988506,41694.1724138,96
27655.1818182,736.363636364,13
25844.75,6750.0,35
7685.80645161,351609.677419,34
7558.61111111,2550.0,48
6782.3125,170.8125,22
6835.70731707,392136.634146,43
9885.25748503,17358.6826347,169
4581.80434783,8158.70652174,132
4666.24324324,50199.9459459,59
9977.62770563,464929.87013,238
11268.3043478,782.608695652,25
17907.4516129,82219.3548387,62
49619.6086957,136.956521739,48
17022.372549,66361.1764706,340
14498.25,2607.27272727,109
7244.33333333,7800.0,26
34907.0,0.0,9
9531.66666667,6440.0,40
9115.41666667,2641.66666667,37
5564.25,6540.1,63
5601.75,11287.5,23
10649.2,8640.0,65
7896.09090909,2209.09090909,23
5206.88888889,99520.8,124
11998.825,1080.0,41
19092.7857143,8228.57142857,15
9549.21848739,1197.4789916,222
5301.51190476,311804.97619,99
7022.4,24.0,48
23162.6170213,129690.425532,48
69244.8275862,9682.75862069,60
1884.0,291600.0,24
34718.9666667,122401.0,31
6440.16666667,1200.0,22
3262.19230769,1800.0,31
6515.05,18404.2,70
7611.78947368,2325.57894737,19
6775.6,8640.0,18
10535.7477477,405187.261261,113
11803.8,82944.0,25
9121.96969697,279090.909091,44
20289.8493151,220377.534247,81
17123.5031447,843.937106918,160
4577.875,21600.0,66
1300.0,0.0,5
4449.2,0.0,5
6062.73076923,39059.5769231,35
7413.02857143,1234.28571429,35
6631.36363636,494836.363636,64
5687.60416667,99450.0,97
21940.6842105,2652.63157895,89
14796.875,4725.0,16
16776.0,6171.42857143,7
8434.23076923,119792.307692,26
15097.4230769,5446.15384615,51
2554.6,17286.0,8
8806.55555556,13455.6790123,105
22660.8372093,43885.1395349,55
17696.2631579,7063.15789474,66
22079.3589744,67480.3076923,40
13574.24,68889.12,186
35326.7,114500.0,208
22377.2307692,3323.07692308,14
2361.85714286,518400.0,14
12249.6290909,43105.16,289
5594.81443299,10797.0309278,118
3846.35576923,212826.923077,126
6381.0,0.0,60
10493.4210526,70910.5263158,67
7315.52083333,796.041666667,50
4426.92857143,4249.91071429,64
6721.04123711,286509.587629,109
2904.0,0.0,3
6416.97101449,695.652173913,75
7138.75,32809.3,114
6891.67241379,14847.3448276,115
7120.42307692,0.0,52
5293.60344828,304094.577586,122
8356.64583333,2700.0,50
11986.5714286,279317.21978,94
8897.8974359,15230.7692308,51
50622.3835616,742.02739726,92
6631.19811321,407.547169811,106
21414.5925926,1666.66666667,82
13825.1619048,4426.86666667,206
68872.3333333,0.0,7
17799.3333333,0.0,56
17556.8275862,7200.0,29
3838.08108108,16966.0,228
11294.4303797,569.620253165,106
7398.57142857,77384.0238095,85
6595.25,5850.0,105
27335.8196721,1450.81967213,62
8427.85416667,587.5,101
13053.9375,2700.0,16
11572.5217391,3482.60869565,56
99309.4,4320.0,35
6675.81395349,25839.1395349,47
18995.0,10800.0,14
11642.3820225,113928.764045,101
8900.94444444,438050.0,38
2744.44444444,3200.0,57
9166.09302326,5044.18604651,95
6848.75,4405.26315789,142
15463.8333333,307950.0,24
20657.4724409,486434.645669,147
17012.96,13824.0,165
7614.36708861,3862.78481013,86
7988.4,13680.0,27
23311.5238095,7885.71428571,120
8604.08,3576.0,27
8458.671875,40116.5625,78
10915.8,124208.577778,108
6786.0,27450.0,15
1635.0,0.0,32
12737.0,418500.0,16
5660.7,257430.0,99
6621.6,225.0,41
22708.8846154,1736.53846154,52
9866.18181818,139151.358289,201
9095.25,26161.5714286,33
5277.69230769,0.0,39
10623.4109589,120308.219178,78
13747.1,4620.0,45
7158.41860465,1088.37209302,118
8119.92380952,395434.285714,110
18013.9423077,95962.8461538,137
3480.2,30240.0,13
8342.15384615,38226.9230769,40
235.666666667,0.0,3
4402.73684211,101185.526316,62
3938.0,7200.0,11
5921.94117647,2700.0,69
12798.3555556,1920.0,50
35333.0,0.0,5
12753.1,0.0,10
5924.45714286,0.0,71
11667.012987,454190.402597,82
31059.4285714,0.0,17
13013.0740741,800.0,54
22364.3846154,500954.038462,52
22498.2051282,1107.69230769,39
6591.61538462,0.0,26
9040.25,64800.0,21
5771.14285714,1992.85714286,42
6567.76470588,5717.64705882,58
11933.5847458,14155.9322034,119
8333.30952381,49877.452381,144
8786.76190476,4442.85714286,120
30617.7045455,45074.4545455,47
8120.91176471,15548.0588235,76
2254.0,0.0,13
13807.3333333,326876.923077,40
4978.31428571,10431.4285714,49
43398.5454545,110686.030303,35
9636.10204082,436639.387755,51
9606.08571429,151544.914286,81
15539.5,5550.0,28
7661.86666667,19232.7333333,44
11120.2777778,33.3333333333,152
12981.2142857,86400.0,14
21094.9230769,189507.692308,34
7892.53030303,15309.0909091,81
14614.2142857,16388.5714286,38
4933.65517241,210058.37931,58
31664.0,2836.36363636,41
3668.36363636,3927.27272727,11
17105.2380952,3085.71428571,43
25977.1153846,830.769230769,52
3244.66666667,72000.0,6
26863.7884615,50261.5384615,105
13688.2105263,39410.5263158,77
2960.21428571,7457.14285714,18
7112.23529412,6388.23529412,145
18959.8,7272.86666667,33
23692.1538462,3323.07692308,60
3257.14285714,0.0,7
74758.9545455,68727.2727273,23
16677.7142857,3085.71428571,14
10041.1111111,9758.11111111,48
18952.1666667,2400.0,20
8027.60784314,20416.9803922,56
4764.0,20618.1818182,44
35666.0,0.0,9
7004.78947368,20842.1052632,51
5296.375,5400.0,12
3698.38888889,33600.0,18
7888.20833333,1800.0,26
9578.66666667,14400.0,63
11001.5882353,11594.1176471,182
6763.36734694,479608.163265,100
12464.9166667,16850.0,58
11514.3888889,1733.51851852,59
34824.0,0.0,9
3310.96969697,378545.454545,53
17938.8461538,2397.87692308,66
16092.175,0.0,80
10441.1818182,3927.27272727,11
12388.2916667,77591.0833333,24
26848.4166667,56705.0,53
31748.6031746,686.666666667,70
30095.3787879,12163.6363636,75
10527.6976744,138390.697674,48
13042.6875,49796.25,87
6772.30769231,227146.923077,46
36726.8333333,75.0,12
12986.5714286,3085.71428571,15
3050.6875,3150.0,62
5965.30769231,106500.0,26
3798.66666667,0.0,42
15750.3958333,2725.0,54
3539.46938776,13225.7142857,56
6586.01111111,5350.0,90
9012.02380952,7708.25,95
7817.22222222,189600.0,20
11332.273913,18130.1304348,255
6568.88888889,34012.2222222,26
18272.4736842,67184.2105263,29
12076.6666667,14400.0,28
14285.0666667,2944.6,32
14328.0,7200.0,38
6481.33333333,400.0,34
14288.9444444,146500.0,43
8567.12328767,34915.0684932,75
16035.125,0.0,10
29624.3478261,2037.39130435,30
14056.2926829,1229.26829268,42
5441.05882353,168411.941176,37
9477.39534884,1506.97674419,86
8209.2,2184.0,41
6361.54455446,0.0,101
10137.5974026,511106.493506,77
4290.6875,511527.272727,189
15237.5,7400.0,15
13087.7527473,224417.906593,196
11177.5851064,1838.29787234,94
28009.75,0.0,12
5767.15957447,8670.86170213,104
11486.3636364,423618.181818,35
56360.9666667,24480.0,30
30659.1333333,1000.0,46
9023.125,5035.5,8
7346.63888889,28075.5277778,37
8868.77777778,33756.0,65
10684.25,37800.0,19
10590.7701149,1231.03448276,88
5805.22727273,18252.2727273,154
39948.6666667,4800.0,50
4581.15671642,16875.5223881,167
16731.7352941,75018.2352941,48
14820.1831502,1450.54945055,275
11634.0,138.019169329,313
25614.6666667,0.0,21
5236.20618557,10515.7731959,108
10505.8125,3019.21875,90
3798.0,8640.0,11
9263.16666667,9300.0,43
8624.58333333,300.0,37
2774.0,5850.0,14
6224.625,3000.0,34
18525.4545455,13909.0909091,27
8904.44,35030.4,140
4535.05882353,228705.882353,20
14626.75,8100.0,12
12402.2886179,14283.0487805,256
6022.98412698,20594.2857143,65
1225.66666667,0.0,28
8742.75,35148.0555556,45
7478.4109589,417676.438356,84
3515.17647059,28010.9117647,78
5898.33333333,33130.3333333,4
6750.97647059,25951.1176471,152
7643.421875,2925.0,67
15629.0,617.142857143,70
2657.0,0.0,9
10123.9333333,279229.208333,163
19621.1111111,13500.0,75
4783.0,120960.2,15
4199.25,5400.0,29
35531.0,0.0,9
10076.8768116,268083.445652,294
5578.36363636,332100.0,25
5213.32835821,19568.9552239,76
4305.66216216,217252.702703,211
4767.55555556,14406.6666667,16
11497.7058824,8657.64705882,89
49837.2727273,3927.27272727,12
10234.64,4006.4,134
1127.28571429,0.0,17
6481.23333333,84480.0,30
23101.5,1963.63636364,28
13833.9354839,396570.967742,76
30605.375,0.0,19
7305.01923077,3738.46153846,52
18985.8666667,5280.0,17
5781.5,10800.0,31
6690.3,19980.0,54
7048.82758621,5100.0,68
6089.0,20236.3636364,31
26253.3333333,55542.8571429,73
5751.25,147240.0,21
